News Source,Vertical Rank,Horizontal Rank
CNN,32,-6
LA Times,58,-6
New York Times,52,-5
BBC,54,-3
AP,62,0
USA Today,52,0
Forbes,44,3
Christian Science Monitor,54,6
The Hill,54,9
Wall Street Journal,53,11
